employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO10412,2.871473050462729e-25,112.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -46.643}]",4,West Bengal,Technology,M,59,0.938,3.65,11,17,stable_tenured
JIO10413,7.086162261419922e-60,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""career_promotion_velocity"", ""shap"": 51.5614}, {""feature"": ""recency_hike"", ""shap"": 50.3372}]",3,Tamil Nadu,Network,M,122,0.825,3.43,30,15,stable_tenured
JIO10414,4.012251777629039e-09,151.0,-50000.0,LOW,"[{""feature"": ""career_promotion_velocity"", ""shap"": 40.1516}, {""feature"": ""login_freq_30d"", ""shap"": -37.9049}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Karnataka,IT,F,95,1.117,2.6,3,0,disengaged_declining
JIO10415,1.303156161531117e-112,171.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""career_promotion_velocity"", ""shap"": 64.6616}, {""feature"": ""recency_hike"", ""shap"": 33.5605}]",3,Maharashtra,HR,M,153,1.157,3.57,43,10,stable_tenured
JIO10416,5.7539280289063054e-09,131.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""recency_hike"", ""shap"": 26.8498}, {""feature"": ""login_freq_30d"", ""shap"": -26.432}]",4,Rajasthan,IT,M,31,0.882,2.6,4,8,disengaged_declining
JIO10417,1.2520874921080164e-107,170.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""login_freq_30d"", ""shap"": -52.2682}, {""feature"": ""career_promotion_velocity"", ""shap"": 48.6033}]",3,Gujarat,Finance,M,115,1.086,2.41,36,8,disengaged_declining
JIO10419,5.687874503596237e-66,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""login_freq_30d"", ""shap"": -34.3919}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",6,Tamil Nadu,Finance,F,157,0.932,4.31,20,6,stable_tenured
JIO10421,1.6040302893979072e-21,43.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -17.4494}]",4,Karnataka,HR,F,43,0.79,2.86,16,20,disengaged_declining
JIO10422,5.852620639326506e-17,93.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -39.2834}, {""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,UP East,HR,M,9,1.062,4.43,3,7,new_joiner
JIO10424,2.969717603596598e-96,174.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""login_freq_30d"", ""shap"": -49.4}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",5,Tamil Nadu,Finance,M,145,1.114,4.25,28,7,stable_tenured
JIO10425,1.5108073347901133e-53,172.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""career_promotion_velocity"", ""shap"": 62.9713}, {""feature"": ""login_freq_30d"", ""shap"": -34.214}]",3,UP East,Operations,F,149,0.922,2.99,20,0,disengaged_declining
JIO10426,1.6018015290206777e-95,123.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""career_promotion_velocity"", ""shap"": 43.1097}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,Rajasthan,Sales,M,102,0.962,2.71,39,12,disengaged_declining
JIO10427,1.8571042934051697e-25,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 53.6925}]",5,Maharashtra,Sales,F,155,0.75,2.97,9,16,disengaged_declining
JIO10428,2.9030062992745065e-79,86.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""login_freq_30d"", ""shap"": -45.8203}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,Delhi,Network,F,27,0.89,3.19,25,11,stable_tenured
JIO10429,8.692730225673772e-34,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -43.4412}]",6,Maharashtra,Operations,F,138,0.938,2.64,13,14,disengaged_declining
JIO10430,6.349884108635643e-39,99.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -21.6739}]",3,Rajasthan,Operations,F,44,1.134,2.81,19,14,disengaged_declining
JIO10431,4.809041505935794e-13,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -28.4331}]",4,Delhi,Sales,M,108,0.94,2.69,14,23,disengaged_declining
JIO10434,1.3500505596197542e-93,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""login_freq_30d"", ""shap"": -28.6777}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",5,Karnataka,Sales,M,87,1.021,3.43,29,7,stable_tenured
JIO10435,1.6190979804700776e-54,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -49.489}]",4,Rajasthan,Technology,M,149,1.094,3.21,23,17,stable_tenured
JIO10436,2.2405305846306706e-122,128.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""login_freq_30d"", ""shap"": -37.7937}, {""feature"": ""career_promotion_velocity"", ""shap"": 20.7125}]",3,Maharashtra,Operations,M,49,1.077,4.38,37,2,stable_tenured
JIO10438,5.887446475344063e-24,104.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -40.1728}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""recency_manager_change"", ""shap"": 10.5543}]",5,Rajasthan,Operations,F,57,1.039,3.9,4,2,stable_tenured
JIO10439,3.398117640355355e-38,59.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""login_freq_30d"", ""shap"": -46.9765}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",3,Delhi,Network,M,13,0.971,3.68,9,5,stable_tenured
JIO10440,1.9877848866145418e-107,149.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -49.3556}]",4,Delhi,Network,M,76,1.051,4.14,38,21,stable_tenured
JIO10441,5.141822041522605e-97,132.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""career_promotion_velocity"", ""shap"": 27.6852}]",4,Punjab,Network,M,131,0.809,3.69,35,12,underpaid_active
JIO10442,7.982928583330999e-08,128.0,-50000.0,LOW,"[{""feature"": ""career_promotion_velocity"", ""shap"": 23.6706}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -16.5378}]",4,West Bengal,Operations,M,112,1.155,4.33,3,1,stable_tenured
JIO10443,7.99563079010678e-135,164.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -39.2834}]",5,Rajasthan,Finance,F,147,0.821,4.19,44,12,high_performer_stuck
JIO10444,1.052657891502724e-121,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""login_freq_30d"", ""shap"": -44.1305}, {""feature"": ""career_promotion_velocity"", ""shap"": 24.7975}]",5,Punjab,Technology,F,176,0.795,4.22,35,1,high_performer_stuck
JIO10446,2.5754076969888347e-51,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""login_freq_30d"", ""shap"": -44.0638}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",5,Gujarat,IT,F,158,0.905,4.36,17,9,stable_tenured
JIO10447,1.2475452645491213e-14,82.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -18.3387}, {""feature"": ""recency_manager_change"", ""shap"": 7.1616}]",5,Punjab,Finance,F,17,0.938,2.41,3,1,disengaged_declining
JIO10449,1.629055469370214e-49,135.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -48.9109}, {""feature"": ""recency_manager_change"", ""shap"": 12.4391}]",6,Delhi,Network,M,64,0.87,3.47,12,3,stable_tenured
JIO10450,1.1794498521047945e-40,140.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -50.0448}]",5,Delhi,HR,M,55,1.005,2.66,18,23,disengaged_declining
JIO10451,9.304232854995753e-43,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -26.8767}]",4,Punjab,Sales,M,93,0.933,3.13,17,13,stable_tenured
JIO10452,3.983736704786642e-116,121.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -49.7113}]",6,Karnataka,IT,M,59,1.125,3.49,39,16,stable_tenured
JIO10455,4.7136682499031025e-135,118.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -36.7709}]",6,Rajasthan,Sales,F,73,0.776,3.91,45,14,underpaid_active
JIO10456,6.394063603254498e-84,139.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""career_promotion_velocity"", ""shap"": 72.2682}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,Maharashtra,Operations,F,171,0.924,3.25,36,12,stable_tenured
JIO10458,4.470031314438512e-30,91.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""login_freq_30d"", ""shap"": -26.9434}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",5,Gujarat,Operations,F,31,1.005,2.34,10,5,disengaged_declining
JIO10459,1.705392982962498e-34,48.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -21.6961}]",3,Mumbai,Sales,M,31,1.019,2.84,16,13,disengaged_declining
JIO10461,3.979121214398203e-20,83.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -35.7259}]",3,Tamil Nadu,HR,M,14,1.043,3.73,10,15,stable_tenured
JIO10462,1.635288881530935e-29,175.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""career_promotion_velocity"", ""shap"": 35.0805}]",4,Delhi,Finance,M,166,1.045,3.96,20,20,stable_tenured
JIO10463,6.598368148612614e-32,175.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""career_promotion_velocity"", ""shap"": 58.7454}, {""feature"": ""recency_hike"", ""shap"": 43.6265}]",3,Punjab,Sales,M,139,1.15,4.35,17,13,stable_tenured
JIO10464,9.093445997120901e-72,83.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""career_promotion_velocity"", ""shap"": 12.8947}]",4,Punjab,HR,F,61,0.999,2.79,33,22,disengaged_declining
JIO10465,2.9709073816230874e-122,165.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""login_freq_30d"", ""shap"": -36.9933}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",5,Punjab,Technology,M,111,1.076,4.16,40,9,stable_tenured
JIO10466,4.32308839223865e-137,130.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -325.6392}, {""feature"": ""login_freq_30d"", ""shap"": -26.0096}, {""feature"": ""career_promotion_velocity"", ""shap"": 25.9949}]",4,West Bengal,Technology,F,123,1.142,4.18,46,7,stable_tenured
JIO10467,2.7351953661592533e-65,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""login_freq_30d"", ""shap"": -47.5101}, {""feature"": ""career_promotion_velocity"", ""shap"": 28.953}]",4,Delhi,Operations,M,137,1.091,3.15,19,7,stable_tenured
JIO10468,7.564896467223895e-68,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -155.7309}, {""feature"": ""career_promotion_velocity"", ""shap"": 24.7975}, {""feature"": ""tenure_months"", ""shap"": -17.5262}]",5,Maharashtra,Finance,M,176,1.024,4.29,22,4,stable_tenured
JIO10469,1.0286344081421078e-120,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -50.156}]",3,Gujarat,Network,M,78,0.771,3.97,44,21,underpaid_active
JIO10471,1.1780010133980332e-55,41.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""login_freq_30d"", ""shap"": -30.9678}, {""feature"": ""recency_hike"", ""shap"": 10.0731}]",6,Mumbai,Finance,F,20,0.938,2.58,16,3,disengaged_declining
JIO10472,3.339666350609012e-64,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""login_freq_30d"", ""shap"": -50.4673}, {""feature"": ""career_promotion_velocity"", ""shap"": 34.4466}]",4,Rajasthan,Technology,F,163,1.075,3.64,18,2,stable_tenured
JIO10474,5.930987571144528e-26,155.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -18.4054}]",6,West Bengal,Operations,M,115,1.204,4.52,14,16,stable_tenured
JIO10475,3.495231693241329e-80,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""career_promotion_velocity"", ""shap"": 57.9002}, {""feature"": ""login_freq_30d"", ""shap"": -38.2606}]",3,Gujarat,Network,F,137,1.167,2.62,29,7,disengaged_declining
JIO10476,1.0510060915624629e-98,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -47.1099}]",4,Delhi,Sales,F,178,0.816,3.18,35,15,stable_tenured
JIO10477,4.151991231476117e-18,154.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -31.9906}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.5577}]",4,UP East,Sales,M,102,0.986,3.87,6,4,stable_tenured
JIO10478,2.3383664048933017e-34,150.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""login_freq_30d"", ""shap"": -52.2015}, {""feature"": ""career_promotion_velocity"", ""shap"": 37.616}]",3,Gujarat,IT,M,89,0.998,3.02,11,8,stable_tenured
JIO10479,7.648466864978002e-106,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -37.9049}]",4,Karnataka,Operations,F,179,0.837,3.23,41,21,stable_tenured
JIO10480,3.3101300247852435e-101,123.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -33.8805}]",7,Gujarat,Sales,F,60,0.933,4.11,33,12,stable_tenured
JIO10481,1.001994236218394e-136,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -38.483}]",4,Karnataka,Network,M,154,0.988,3.74,47,15,stable_tenured
JIO10482,1.8694923549511084e-08,107.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -70.7767}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -33.6804}]",4,West Bengal,Sales,M,67,1.099,3.08,10,20,stable_tenured
JIO10483,1.2845361098498735e-110,156.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""career_promotion_velocity"", ""shap"": 46.0678}]",3,Delhi,Finance,F,109,0.773,4.82,47,22,high_performer_stuck
JIO10484,4.823490299542662e-07,43.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -30.9233}, {""feature"": ""recency_hike"", ""shap"": 10.0731}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",4,West Bengal,Technology,F,14,1.012,2.54,1,3,disengaged_declining
JIO10485,8.790565161373434e-141,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -325.6392}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -32.5687}]",5,Mumbai,Finance,F,60,1.028,2.96,46,11,disengaged_declining
JIO10486,9.224863320185151e-34,153.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -51.1565}, {""feature"": ""recency_hike"", ""shap"": 50.3372}]",5,Rajasthan,Finance,F,112,0.922,3.36,12,15,stable_tenured
JIO10487,3.633533560451741e-93,163.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""career_promotion_velocity"", ""shap"": 73.1134}, {""feature"": ""login_freq_30d"", ""shap"": -19.2281}]",3,Karnataka,Operations,F,173,0.675,3.8,35,0,underpaid_active
JIO10488,4.847304266848632e-134,74.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""login_freq_30d"", ""shap"": -29.278}, {""feature"": ""career_promotion_velocity"", ""shap"": 13.1059}]",4,Tamil Nadu,Operations,F,62,0.897,2.37,43,2,disengaged_declining
JIO10489,5.386919060242459e-127,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",4,Punjab,Operations,M,118,0.999,3.16,40,12,stable_tenured
JIO10490,8.801247607186176e-155,150.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""login_freq_30d"", ""shap"": -55.2032}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",4,Maharashtra,Sales,F,83,0.922,2.99,47,12,disengaged_declining
JIO10493,5.140415362612216e-77,144.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -32.4797}]",4,West Bengal,Network,F,101,1.071,3.97,30,16,stable_tenured
JIO10494,4.2845347969656694e-10,41.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -15.0481}, {""feature"": ""recency_hike"", ""shap"": 6.7178}]",3,Delhi,Finance,M,4,1.025,2.79,3,2,new_joiner
JIO10495,1.7614171144973094e-35,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -40.7731}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",5,Rajasthan,Sales,M,97,0.898,4.26,12,11,high_performer_stuck
JIO10496,1.2986351376304413e-73,99.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""recency_manager_change"", ""shap"": 13.1931}]",7,Tamil Nadu,IT,F,112,0.862,3.13,32,16,stable_tenured
JIO10497,4.471856164345704e-42,174.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -51.868}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",5,Rajasthan,Operations,M,126,1.049,3.45,12,11,stable_tenured
JIO10499,5.754159183963497e-99,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -297.3211}, {""feature"": ""career_promotion_velocity"", ""shap"": 74.8037}, {""feature"": ""recency_hike"", ""shap"": 60.4032}]",3,Mumbai,Technology,M,177,1.079,4.17,42,18,stable_tenured
JIO10500,4.502401882985998e-45,76.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""career_promotion_velocity"", ""shap"": 37.1934}]",3,Rajasthan,Operations,M,88,1.059,2.49,23,12,disengaged_declining
JIO10501,1.480753744254844e-41,64.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""login_freq_30d"", ""shap"": -39.5502}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,Maharashtra,Network,M,18,1.046,2.53,14,11,disengaged_declining
