employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO10618,3,West Bengal,IT,F,4,0,22,17,1.086,3.37,8.26,0.26,14.21,2,1.2,0.175,0.325,0,0.204,-0.055,new_joiner,0.01,0
JIO10619,5,Gujarat,HR,M,123,45,18,19,0.934,4.15,9.21,1.21,19.06,4,2.88,0.169,-0.476,0,0.32,-0.075,stable_tenured,0.01,0
JIO10620,4,Gujarat,IT,M,179,24,10,21,1.049,3.31,8.22,0.22,19.96,3,3.06,-0.036,0.213,1,0.372,0.126,stable_tenured,0.151,0
JIO10621,3,Punjab,IT,F,22,12,3,12,0.99,1.76,7.04,-0.96,9.0,1,5.52,-1.229,-0.701,7,0.176,-0.111,disengaged_declining,0.398,1
JIO10622,4,Karnataka,Finance,M,52,15,21,14,0.862,4.26,4.67,-3.33,11.1,3,2.6,-0.638,-0.597,3,0.184,-0.048,high_performer_stuck,0.469,1
JIO10623,5,Maharashtra,Operations,M,81,38,21,21,0.862,3.98,9.33,1.33,20.53,3,1.5,0.256,-0.053,2,0.373,0.02,stable_tenured,0.132,0
JIO10624,4,Rajasthan,Operations,F,18,9,10,2,1.073,3.41,-0.26,-8.26,14.87,1,4.59,1.238,-0.047,2,0.13,-0.062,stable_tenured,0.123,0
JIO10625,4,Tamil Nadu,Network,M,73,45,2,30,1.011,3.97,9.83,1.83,16.19,1,1.57,-0.053,-0.292,0,0.172,0.012,stable_tenured,0.104,0
JIO10626,4,Delhi,IT,F,160,35,1,18,0.859,3.02,4.42,-3.58,12.61,0,3.2,-0.311,-0.528,0,0.21,0.058,stable_tenured,0.128,1
JIO10627,5,Tamil Nadu,Technology,F,178,21,21,31,0.918,3.21,11.3,3.3,17.4,2,0.0,0.009,0.388,1,0.111,0.007,stable_tenured,0.531,0
JIO10628,3,Tamil Nadu,IT,F,139,25,18,31,1.134,4.11,5.11,-2.89,10.79,1,3.04,-1.111,-0.314,0,0.435,-0.114,stable_tenured,0.091,1
JIO10629,6,West Bengal,Sales,F,51,24,3,33,1.055,4.73,6.67,-1.33,23.49,1,4.49,-0.391,0.042,1,0.133,-0.1,stable_tenured,0.01,0
JIO10630,5,Tamil Nadu,Network,M,79,19,0,3,1.067,3.53,6.97,-1.03,21.41,3,2.02,0.235,0.184,0,0.056,0.118,stable_tenured,0.01,0
JIO10631,3,Delhi,Sales,M,165,22,5,17,0.839,4.23,13.55,5.55,16.76,0,4.59,-0.647,-0.257,2,0.464,-0.141,high_performer_stuck,0.464,1
JIO10632,6,Tamil Nadu,Finance,M,33,31,18,9,0.96,3.32,5.38,-2.62,20.96,3,1.01,0.639,0.115,1,0.088,-0.152,stable_tenured,0.074,0
JIO10633,7,UP East,Operations,F,82,2,9,33,1.165,3.72,7.6,-0.4,17.72,1,0.0,-0.118,-0.768,2,0.038,0.143,stable_tenured,0.01,0
JIO10634,6,Tamil Nadu,Finance,M,61,27,22,1,1.066,3.73,6.16,-1.84,18.45,3,4.62,-0.043,0.366,1,0.447,-0.058,stable_tenured,0.047,0
JIO10635,5,UP East,Network,M,159,41,5,24,0.903,1.89,8.88,0.88,21.86,2,0.0,0.018,0.253,0,0.353,0.221,disengaged_declining,0.6,0
JIO10636,4,Rajasthan,HR,M,81,13,17,25,1.087,4.21,9.08,1.08,21.26,2,1.1,-0.101,-0.023,1,0.179,0.053,stable_tenured,0.067,0
JIO10637,3,Karnataka,IT,F,174,6,11,32,1.049,4.08,6.54,-1.46,18.13,7,3.36,-0.253,-0.503,2,0.068,0.078,stable_tenured,0.01,0
JIO10638,3,Mumbai,Technology,F,108,14,18,11,0.965,3.58,8.9,0.9,19.68,2,4.0,-0.005,-0.165,0,0.033,0.131,stable_tenured,0.01,0
JIO10639,6,Gujarat,Sales,F,125,46,19,10,0.953,4.64,9.4,1.4,12.74,4,4.36,-0.397,-0.44,2,0.493,-0.123,stable_tenured,0.909,1
JIO10640,3,Tamil Nadu,Technology,M,147,5,4,5,1.118,3.02,9.48,1.48,18.37,4,3.15,0.301,0.312,5,0.28,0.076,stable_tenured,0.01,0
JIO10641,5,Tamil Nadu,Network,F,55,42,8,19,1.083,2.78,7.99,-0.01,12.03,0,4.05,-0.603,-0.243,2,0.297,-0.023,disengaged_declining,0.447,1
JIO10642,4,Mumbai,Network,F,104,29,2,13,0.946,2.65,4.63,-3.37,13.05,3,5.96,-0.751,-0.132,2,0.324,-0.037,disengaged_declining,0.429,1
JIO10643,5,Punjab,Technology,M,67,42,7,23,0.786,2.82,8.63,0.63,13.17,0,6.5,-0.558,0.021,4,0.421,0.021,disengaged_declining,0.698,1
JIO10644,4,Delhi,Sales,F,61,35,0,8,1.306,3.4,8.05,0.05,14.93,1,0.0,0.218,-0.751,0,0.24,0.047,stable_tenured,0.01,0
JIO10645,3,Delhi,Network,F,176,38,9,15,0.943,3.39,7.76,-0.24,19.13,2,3.39,0.066,0.874,0,0.042,0.012,stable_tenured,0.01,0
JIO10646,5,Gujarat,Finance,F,131,43,22,1,1.115,1.99,9.66,1.66,17.12,5,0.14,-0.508,-0.037,0,0.025,-0.034,disengaged_declining,0.466,0
JIO10647,7,Tamil Nadu,Technology,F,99,4,12,33,0.92,3.14,6.48,-1.52,23.38,2,0.69,0.192,-0.331,0,0.237,-0.195,stable_tenured,0.015,0
JIO10648,4,West Bengal,Operations,M,159,33,6,21,0.779,3.1,5.13,-2.87,19.76,0,3.55,-0.26,0.229,3,0.005,0.081,stable_tenured,0.01,0
JIO10649,3,UP East,Operations,M,136,9,17,12,0.949,3.03,5.45,-2.55,10.21,3,5.69,-0.922,0.126,1,0.247,0.025,stable_tenured,0.038,1
JIO10650,4,Tamil Nadu,Sales,M,4,3,19,3,0.951,4.23,8.11,0.11,16.91,2,4.31,-0.186,0.252,1,0.07,-0.104,new_joiner,0.194,0
JIO10651,3,Maharashtra,IT,F,45,20,0,16,0.98,4.88,8.88,0.88,17.35,0,6.2,-0.885,-0.168,4,0.135,-0.055,stable_tenured,0.813,1
JIO10652,4,West Bengal,Sales,F,39,24,10,5,0.85,3.41,12.36,4.36,19.71,4,2.08,0.27,0.515,0,0.033,-0.016,stable_tenured,0.193,0
JIO10653,6,Karnataka,Technology,M,48,28,22,10,1.014,3.07,8.74,0.74,19.61,0,0.21,-0.257,-0.129,1,0.072,-0.022,stable_tenured,0.226,0
JIO10654,4,Delhi,HR,M,99,3,16,30,1.079,3.13,11.58,3.58,18.35,1,2.12,-0.544,0.343,1,0.082,-0.109,stable_tenured,0.225,0
JIO10655,4,Punjab,IT,M,109,6,22,26,1.147,2.41,13.88,5.88,22.17,2,2.12,0.06,-0.459,2,0.127,0.057,disengaged_declining,0.176,0
JIO10656,4,UP East,Technology,M,160,7,1,10,0.926,4.26,4.52,-3.48,12.45,1,0.78,0.074,1.026,0,0.124,-0.162,stable_tenured,0.075,0
JIO10657,3,Delhi,Sales,F,26,23,6,28,1.093,2.93,7.72,-0.28,20.03,5,0.3,-0.233,0.302,1,0.208,-0.024,disengaged_declining,0.714,0
JIO10658,5,Punjab,Network,F,69,45,20,30,0.824,3.68,7.38,-0.62,2.75,2,5.33,-0.83,0.328,2,0.162,-0.1,underpaid_active,0.331,1
JIO10659,4,Gujarat,Operations,F,78,29,3,12,0.867,2.58,7.63,-0.37,3.93,0,0.52,-0.506,-0.291,3,0.389,-0.242,disengaged_declining,0.569,1
JIO10660,3,Maharashtra,Sales,F,66,41,19,15,0.882,4.44,7.18,-0.82,21.04,1,4.01,0.049,0.511,1,0.211,-0.051,high_performer_stuck,0.711,0
JIO10661,3,Gujarat,Sales,M,18,18,14,23,1.192,3.96,8.3,0.3,15.52,2,2.94,0.431,0.176,0,0.124,-0.063,stable_tenured,0.06,0
JIO10662,3,Gujarat,Sales,F,51,10,1,9,1.02,2.6,7.89,-0.11,17.32,5,2.64,-0.172,0.374,2,0.256,0.101,disengaged_declining,0.422,0
JIO10663,4,Delhi,Sales,M,121,38,20,7,0.868,2.85,4.82,-3.18,14.1,5,2.92,0.392,-0.241,1,0.029,0.084,disengaged_declining,0.444,0
JIO10664,6,Rajasthan,Finance,M,49,11,16,14,1.112,3.18,8.85,0.85,20.95,2,2.05,0.19,0.312,1,0.132,-0.018,stable_tenured,0.031,0
JIO10665,5,Karnataka,Operations,F,22,5,10,21,0.877,4.49,9.3,1.3,15.31,3,2.25,0.205,0.217,2,0.031,-0.0,high_performer_stuck,0.463,0
JIO10666,4,Maharashtra,Network,M,19,18,15,29,0.831,3.97,5.11,-2.89,15.59,1,4.2,-0.731,-0.07,9,0.467,0.014,underpaid_active,0.528,1
JIO10667,4,Punjab,Operations,F,66,25,22,34,1.095,2.63,13.2,5.2,11.72,2,3.97,-0.647,0.162,0,0.236,-0.007,disengaged_declining,0.63,0
JIO10668,6,Gujarat,IT,M,57,17,6,16,1.027,4.12,4.44,-3.56,17.97,2,4.56,-0.251,0.84,0,0.137,0.086,stable_tenured,0.346,0
JIO10669,4,Mumbai,Finance,M,57,4,22,25,1.021,3.41,9.71,1.71,14.56,1,2.23,-0.319,-0.188,1,0.156,-0.187,stable_tenured,0.123,1
JIO10670,4,Tamil Nadu,Network,M,57,22,21,6,0.808,4.23,8.87,0.87,16.08,3,2.63,0.525,0.029,0,0.267,-0.173,high_performer_stuck,0.572,0
JIO10671,4,Rajasthan,Sales,M,152,41,0,32,1.061,4.16,8.32,0.32,19.05,4,3.66,-0.167,0.17,0,0.062,-0.039,stable_tenured,0.021,0
JIO10672,3,West Bengal,Network,F,2,0,21,14,0.819,4.57,9.21,1.21,20.07,1,3.44,-0.053,0.392,0,0.414,0.052,underpaid_active,0.215,0
JIO10673,4,Maharashtra,Sales,M,159,40,4,11,0.899,3.96,5.77,-2.23,18.27,2,2.59,0.242,-0.223,0,0.176,-0.152,stable_tenured,0.127,0
JIO10674,5,UP East,HR,M,14,1,18,34,1.076,2.93,13.36,5.36,12.76,1,5.53,-0.325,-0.696,2,0.308,-0.132,disengaged_declining,0.285,1
JIO10675,5,Mumbai,Finance,F,146,2,18,6,0.868,2.73,6.14,-1.86,25.0,1,3.0,-0.046,0.686,0,0.109,0.104,disengaged_declining,0.523,0
JIO10676,3,Rajasthan,Operations,M,135,25,19,28,0.803,3.61,7.19,-0.81,7.92,0,4.42,-0.893,-0.57,1,0.24,-0.136,underpaid_active,0.405,1
JIO10677,3,Maharashtra,Technology,M,65,28,22,11,0.999,2.99,8.48,0.48,13.72,2,0.94,0.206,0.374,1,0.129,-0.015,disengaged_declining,0.219,0
JIO10678,7,West Bengal,Sales,F,104,44,15,21,1.099,2.21,8.23,0.23,21.28,2,1.08,-0.077,-0.658,0,0.098,-0.003,disengaged_declining,0.249,0
JIO10679,6,Maharashtra,Operations,F,178,37,2,31,1.153,2.82,6.94,-1.06,18.45,1,6.1,0.419,0.315,0,0.051,-0.027,disengaged_declining,0.156,0
JIO10680,5,Karnataka,HR,F,66,19,7,3,1.148,4.12,8.45,0.45,19.78,4,3.89,0.051,0.607,0,0.108,-0.02,stable_tenured,0.045,0
JIO10681,3,Punjab,IT,F,46,8,5,25,1.003,3.15,7.49,-0.51,7.18,3,1.73,-0.138,-0.095,2,0.331,-0.073,stable_tenured,0.049,0
JIO10682,3,Delhi,HR,M,31,28,20,2,1.031,3.4,5.49,-2.51,17.17,0,1.7,0.443,0.555,0,0.41,-0.03,stable_tenured,0.17,0
JIO10683,4,Karnataka,Network,M,7,0,13,14,1.3,3.81,7.37,-0.63,11.47,3,3.6,0.224,-0.282,0,0.087,0.24,new_joiner,0.095,0
JIO10684,7,Gujarat,Finance,M,14,14,21,3,0.899,2.92,8.87,0.87,17.59,0,3.99,-0.842,-0.128,4,0.38,-0.08,disengaged_declining,0.348,1
JIO10685,5,Delhi,Sales,M,78,21,17,7,0.903,4.21,0.11,-7.89,11.15,2,1.19,-0.115,0.029,1,0.274,0.016,stable_tenured,0.152,0
JIO10686,3,UP East,Operations,M,9,3,12,31,1.077,3.15,8.19,0.19,9.17,0,5.55,0.001,-0.749,2,0.695,-0.108,new_joiner,0.713,1
JIO10687,7,Maharashtra,HR,M,69,21,20,4,1.174,3.45,7.95,-0.05,21.08,1,1.79,0.05,-0.243,0,0.081,-0.222,stable_tenured,0.114,0
JIO10688,5,Karnataka,IT,M,4,3,5,9,0.757,4.19,3.25,-4.75,13.98,1,4.36,-0.138,-0.507,0,0.112,0.063,underpaid_active,0.246,1
JIO10689,3,West Bengal,IT,F,8,6,22,15,0.949,2.03,10.03,2.03,25.0,2,2.79,0.109,0.256,0,0.242,0.084,new_joiner,0.056,0
JIO10690,6,UP East,Sales,M,153,9,8,18,0.855,3.0,10.24,2.24,20.03,3,0.0,0.656,0.078,1,0.081,0.042,disengaged_declining,0.256,0
JIO10691,3,Maharashtra,Technology,M,78,7,16,33,0.997,3.37,11.11,3.11,11.39,0,5.37,-0.166,-0.298,3,0.226,-0.013,stable_tenured,0.106,1
JIO10692,3,Mumbai,Technology,M,143,12,0,22,0.847,3.62,6.3,-1.7,5.02,2,2.85,-0.261,0.107,1,0.259,-0.03,underpaid_active,0.113,1
JIO10693,7,Delhi,HR,M,165,9,20,27,1.116,2.62,9.31,1.31,20.33,3,3.13,-0.078,0.14,0,0.176,-0.01,disengaged_declining,0.351,0
JIO10694,4,UP East,Sales,F,96,27,17,4,1.225,3.5,7.0,-1.0,19.48,2,4.06,0.072,0.034,1,0.39,0.008,stable_tenured,0.092,0
JIO10695,4,Mumbai,IT,M,7,7,22,31,0.989,2.59,3.44,-4.56,23.97,2,0.0,0.318,0.295,0,0.024,-0.093,new_joiner,0.01,0
JIO10696,5,Mumbai,Network,M,168,34,1,27,1.112,4.67,4.39,-3.61,19.26,6,2.83,0.153,0.541,1,0.019,0.073,stable_tenured,0.95,0
JIO10697,3,Maharashtra,Network,M,103,25,14,11,0.961,3.46,11.06,3.06,21.5,2,0.88,0.053,0.267,1,0.007,0.07,stable_tenured,0.046,0
JIO10698,4,Mumbai,Finance,M,118,16,10,20,0.829,3.29,5.12,-2.88,24.21,3,0.7,0.819,-0.117,1,0.044,0.115,stable_tenured,0.044,0
JIO10699,5,West Bengal,HR,M,64,6,10,21,0.935,2.84,11.19,3.19,20.66,2,3.82,0.28,-0.385,0,0.439,0.131,disengaged_declining,0.613,0
JIO10700,7,Maharashtra,Finance,F,173,12,3,15,0.893,2.1,7.25,-0.75,15.15,1,4.08,-0.637,-0.477,3,0.346,-0.119,disengaged_declining,0.797,1
JIO10701,3,Maharashtra,HR,M,37,2,22,7,1.1,3.91,4.67,-3.33,17.72,0,1.65,-0.445,-0.602,1,0.387,-0.122,stable_tenured,0.178,1
JIO10702,3,Punjab,HR,M,31,29,18,15,0.852,4.18,4.04,-3.96,15.24,3,4.33,0.122,0.543,0,0.369,0.003,high_performer_stuck,0.221,0
JIO10703,4,Maharashtra,HR,M,153,6,19,5,1.02,3.54,9.09,1.09,23.46,0,1.59,0.313,-0.429,1,0.215,0.01,stable_tenured,0.424,0
JIO10704,6,Tamil Nadu,HR,M,78,3,19,25,0.98,3.27,8.8,0.8,16.71,1,3.09,0.078,-0.26,1,0.424,0.032,stable_tenured,0.037,0
JIO10705,3,Maharashtra,Network,F,107,12,12,3,0.943,2.73,4.82,-3.18,8.85,1,5.09,-0.671,-0.751,2,0.179,-0.128,disengaged_declining,0.741,1
JIO10706,4,Delhi,Finance,F,115,17,15,5,1.004,3.45,9.44,1.44,20.47,4,3.49,-0.376,0.049,1,0.133,0.228,stable_tenured,0.072,0
JIO10707,4,Gujarat,IT,M,139,12,3,32,1.05,3.58,5.97,-2.03,16.2,2,2.28,0.481,-0.125,0,0.001,0.045,stable_tenured,0.01,0
JIO10708,7,Rajasthan,Sales,M,113,12,15,19,1.117,3.07,7.49,-0.51,14.2,1,0.73,0.016,0.142,2,0.189,0.059,stable_tenured,0.01,0
JIO10709,4,UP East,HR,F,128,46,20,12,0.795,3.61,10.52,2.52,13.64,3,2.41,-0.58,-0.533,1,0.437,-0.082,underpaid_active,0.663,1
JIO10710,6,Punjab,Network,F,161,47,4,5,1.124,4.81,9.55,1.55,22.15,2,4.77,0.256,-0.319,1,0.01,0.183,stable_tenured,0.084,0
JIO10711,4,Mumbai,Sales,F,100,2,20,34,1.021,4.4,7.78,-0.22,18.15,1,2.55,0.392,-0.392,0,0.223,0.024,stable_tenured,0.024,0
JIO10712,6,Gujarat,IT,M,109,23,16,19,1.058,3.2,6.84,-1.16,13.84,2,1.42,0.548,0.201,0,0.533,-0.201,stable_tenured,0.078,0
JIO10713,4,Maharashtra,Technology,F,4,0,12,35,0.854,2.99,10.04,2.04,8.8,2,3.07,-0.117,-0.331,1,0.425,-0.001,new_joiner,0.239,0
JIO10714,3,Gujarat,Finance,F,43,3,8,29,1.053,2.84,9.7,1.7,22.72,0,3.59,-1.283,-0.103,2,0.28,-0.166,disengaged_declining,0.578,1
JIO10715,3,Delhi,Sales,F,121,16,16,35,1.1,2.86,6.1,-1.9,8.69,1,5.95,-0.848,-0.399,1,0.244,-0.062,disengaged_declining,0.461,1
JIO10716,4,Maharashtra,Operations,M,115,27,15,31,1.119,3.74,4.04,-3.96,21.04,3,4.35,0.286,0.218,1,0.112,-0.068,stable_tenured,0.275,0
JIO10717,4,Punjab,Technology,M,84,26,14,1,0.926,2.86,9.09,1.09,17.24,2,2.19,0.243,-0.122,0,0.067,0.017,disengaged_declining,0.375,0
JIO10718,3,Delhi,HR,M,166,46,7,24,0.931,3.7,4.08,-3.92,15.66,8,4.54,0.132,-0.21,2,0.501,-0.097,stable_tenured,0.082,0
JIO10719,4,Rajasthan,Finance,F,171,11,4,19,1.02,3.14,6.65,-1.35,19.92,4,0.74,0.336,0.323,1,0.55,-0.097,stable_tenured,0.235,0
JIO10720,3,West Bengal,Finance,F,66,3,13,24,1.118,4.68,7.03,-0.97,19.93,1,0.9,0.413,-0.026,1,0.378,0.137,stable_tenured,0.01,0
JIO10721,5,West Bengal,HR,M,124,25,23,12,0.749,3.28,8.89,0.89,15.74,3,1.6,0.685,-0.022,0,0.24,0.036,stable_tenured,0.111,0
JIO10722,6,Maharashtra,Operations,F,172,40,4,20,0.919,3.34,5.35,-2.65,7.52,3,3.15,-0.308,-0.159,3,0.212,0.051,stable_tenured,0.146,1
JIO10723,6,Maharashtra,HR,F,1,1,16,27,1.164,2.75,3.31,-4.69,16.03,2,1.71,0.521,0.136,1,0.164,0.113,new_joiner,0.199,0
JIO10724,3,Maharashtra,IT,F,141,32,5,28,0.972,3.65,9.23,1.23,16.32,5,1.64,0.694,-0.342,0,0.199,-0.125,stable_tenured,0.01,0
JIO10725,5,Punjab,Operations,M,129,11,11,12,0.922,3.05,9.54,1.54,16.45,3,1.64,0.613,0.043,0,0.158,-0.075,stable_tenured,0.073,0
JIO10726,4,Delhi,Operations,M,126,19,18,21,0.874,4.56,5.79,-2.21,23.12,3,1.59,0.166,0.129,0,0.256,0.038,high_performer_stuck,0.43,0
JIO10727,5,Tamil Nadu,Network,M,44,38,5,19,1.069,3.55,6.18,-1.82,10.99,6,7.56,0.026,0.077,1,0.046,0.002,stable_tenured,0.01,0
JIO10728,5,Delhi,Operations,M,117,25,6,15,0.794,3.57,9.17,1.17,15.95,3,1.73,0.1,-0.277,2,0.398,0.056,underpaid_active,0.295,0
JIO10729,7,Mumbai,Technology,F,60,18,10,5,1.043,3.64,9.87,1.87,10.4,0,5.54,-1.077,-0.539,1,0.286,-0.115,stable_tenured,0.423,1
JIO10730,5,Mumbai,Sales,M,165,38,6,24,1.175,2.34,14.44,6.44,15.31,1,3.03,0.248,-0.176,0,0.039,-0.018,disengaged_declining,0.458,0
JIO10731,5,Punjab,Finance,M,55,16,2,24,0.907,2.55,6.24,-1.76,25.0,4,1.86,0.73,0.06,1,0.172,0.078,disengaged_declining,0.219,0
JIO10732,5,Gujarat,IT,F,170,23,14,12,0.98,5.0,7.82,-0.18,11.5,2,1.59,0.115,0.533,1,0.116,-0.036,stable_tenured,0.01,0
JIO10733,3,Rajasthan,Sales,F,44,23,10,2,0.882,3.27,9.7,1.7,21.4,2,2.4,0.096,0.375,1,0.069,-0.095,stable_tenured,0.03,0
JIO10734,6,UP East,Network,F,140,16,10,34,0.888,3.18,9.15,1.15,16.27,4,3.9,-0.21,0.836,1,0.08,-0.035,stable_tenured,0.117,0
JIO10735,6,Tamil Nadu,Technology,M,58,46,10,1,0.92,3.21,1.2,-6.8,16.28,7,0.85,0.32,0.238,0,0.327,0.066,stable_tenured,0.095,0
JIO10736,4,Rajasthan,Finance,M,19,2,1,2,0.972,2.46,7.06,-0.94,15.47,1,4.97,0.808,0.354,0,0.111,-0.132,disengaged_declining,0.634,0
JIO10737,3,Mumbai,Sales,F,179,29,1,1,1.068,3.19,6.74,-1.26,16.97,4,0.0,0.143,-0.396,1,0.04,0.046,stable_tenured,0.038,0
JIO10738,6,Maharashtra,Finance,M,16,12,10,2,1.063,3.19,5.42,-2.58,12.63,2,0.0,0.789,0.141,0,0.083,-0.006,stable_tenured,0.269,0
JIO10739,4,Tamil Nadu,Technology,F,164,25,4,25,1.097,4.02,6.38,-1.62,15.68,2,3.15,-0.684,-0.638,1,0.359,-0.061,stable_tenured,0.799,1
JIO10740,5,West Bengal,Technology,F,110,30,13,3,1.001,3.74,4.93,-3.07,14.45,2,5.05,-0.423,-0.705,0,0.165,-0.039,stable_tenured,0.291,1
JIO10741,6,West Bengal,Operations,F,169,45,8,11,0.948,2.8,8.65,0.65,19.37,3,3.04,0.147,0.531,0,0.021,-0.059,disengaged_declining,0.774,0
JIO10742,4,Karnataka,Sales,M,70,38,0,20,0.923,3.56,6.57,-1.43,19.38,2,2.52,-0.305,0.305,2,0.099,0.173,stable_tenured,0.01,0
JIO10743,4,Delhi,Operations,M,161,23,19,22,0.97,2.17,2.12,-5.88,5.47,1,5.52,-0.493,-0.394,1,0.192,-0.18,disengaged_declining,0.478,1
JIO10744,4,Mumbai,Sales,F,13,8,21,28,0.986,3.55,6.35,-1.65,17.2,1,4.64,-0.278,0.367,0,0.006,-0.111,stable_tenured,0.128,0
JIO10745,3,Karnataka,IT,F,113,43,18,3,0.65,4.41,9.69,1.69,16.26,2,3.6,-0.193,0.114,0,0.228,0.015,high_performer_stuck,0.395,0
JIO10746,4,Mumbai,Network,F,115,33,8,5,0.917,3.41,6.87,-1.13,15.83,3,2.29,0.123,0.2,1,0.265,-0.135,stable_tenured,0.08,0
JIO10747,3,Maharashtra,HR,F,135,33,2,3,1.06,2.38,7.76,-0.24,4.56,0,4.45,-1.035,-0.461,1,0.148,-0.051,disengaged_declining,0.326,1
JIO10748,5,Delhi,IT,M,113,9,21,24,0.904,3.36,6.85,-1.15,12.39,4,3.14,-0.349,-0.384,2,0.33,-0.184,stable_tenured,0.761,1
JIO10749,3,Maharashtra,Operations,F,45,24,8,4,0.866,4.0,9.84,1.84,10.64,5,2.13,0.759,-0.01,0,0.278,0.114,stable_tenured,0.01,0
JIO10750,3,Delhi,Finance,F,160,44,22,20,0.988,3.82,9.38,1.38,18.98,3,5.49,-0.12,-0.463,0,0.347,0.053,stable_tenured,0.864,0
JIO10751,4,Karnataka,HR,F,38,35,13,5,1.049,3.36,5.6,-2.4,16.87,3,2.78,0.349,0.367,0,0.154,0.161,stable_tenured,0.418,0
JIO10752,4,Mumbai,HR,M,143,34,14,1,0.813,3.55,10.18,2.18,12.02,0,1.12,-0.459,-0.028,0,0.06,0.067,underpaid_active,0.348,0
JIO10753,6,Mumbai,Technology,F,174,3,18,5,1.082,2.39,5.61,-2.39,11.09,0,4.59,-0.471,-0.711,1,0.065,-0.192,disengaged_declining,0.857,1
JIO10754,3,Rajasthan,Network,M,116,1,16,15,1.198,3.16,9.85,1.85,21.41,4,4.19,0.23,0.077,1,0.168,-0.23,stable_tenured,0.089,0
JIO10755,5,Punjab,Operations,M,119,23,7,3,0.827,2.87,4.57,-3.43,19.41,1,3.3,0.084,0.338,1,0.263,0.12,disengaged_declining,0.705,0
JIO10756,5,Karnataka,Finance,M,167,28,21,3,0.908,2.88,5.24,-2.76,8.11,1,5.7,-0.501,0.333,2,0.432,-0.262,disengaged_declining,0.523,1
JIO10757,3,UP East,HR,M,124,34,22,10,0.772,2.71,10.35,2.35,6.19,2,6.67,-0.889,0.101,2,0.443,-0.139,disengaged_declining,0.524,1
JIO10758,3,Tamil Nadu,Finance,F,10,5,7,21,0.844,1.68,8.07,0.07,20.56,2,1.05,0.583,0.634,0,0.02,-0.017,new_joiner,0.109,0
JIO10759,3,Karnataka,Finance,F,76,26,6,29,1.101,2.72,6.73,-1.27,9.14,2,4.3,-0.871,0.035,3,0.251,-0.151,disengaged_declining,0.461,1
JIO10760,3,Delhi,Operations,M,68,47,15,1,0.886,3.6,7.81,-0.19,23.59,0,0.0,0.515,0.484,0,0.031,-0.077,stable_tenured,0.088,0
JIO10761,4,Gujarat,IT,M,140,22,23,32,0.984,2.72,8.61,0.61,14.99,1,7.93,-0.74,-0.307,0,0.493,-0.028,disengaged_declining,0.575,1
JIO10762,4,Maharashtra,Network,F,97,38,16,11,0.986,3.81,4.42,-3.58,17.37,3,1.42,0.279,0.124,1,0.231,-0.037,stable_tenured,0.093,0
JIO10763,4,West Bengal,Technology,F,140,20,2,32,0.941,4.15,4.2,-3.8,17.07,2,1.06,-0.395,0.594,2,0.094,0.096,stable_tenured,0.084,0
JIO10764,3,Tamil Nadu,Operations,M,139,17,14,3,1.125,2.65,10.54,2.54,21.03,2,1.64,-0.482,0.304,1,0.108,0.107,disengaged_declining,0.344,0
JIO10765,4,Mumbai,Sales,F,99,10,9,22,0.99,2.94,2.93,-5.07,15.36,4,2.15,-0.084,-0.195,1,0.017,-0.018,disengaged_declining,0.637,0
JIO10766,6,Karnataka,Finance,M,57,14,5,11,0.998,2.44,8.23,0.23,7.79,5,2.38,-0.734,-0.233,1,0.14,-0.181,disengaged_declining,0.474,1
JIO10767,4,Maharashtra,Operations,M,51,18,9,3,0.881,3.11,7.49,-0.51,13.77,1,2.72,-0.309,0.246,0,0.144,0.161,stable_tenured,0.068,0
JIO10768,5,Mumbai,Network,M,31,4,11,29,1.123,3.76,7.45,-0.55,6.03,2,3.19,-0.326,-0.453,2,0.406,-0.077,stable_tenured,0.154,1
JIO10769,6,Gujarat,Technology,M,151,7,11,27,0.932,4.37,10.77,2.77,14.06,0,1.24,0.007,-0.767,1,0.447,-0.123,stable_tenured,0.223,0
JIO10770,3,West Bengal,HR,M,37,22,19,25,1.085,3.99,9.54,1.54,19.35,4,2.4,0.466,0.26,1,0.055,-0.056,stable_tenured,0.027,0
JIO10771,3,Mumbai,Network,M,72,4,14,31,1.0,3.99,5.25,-2.75,11.91,1,5.15,0.228,-0.144,1,0.007,-0.027,stable_tenured,0.169,0
JIO10772,4,Mumbai,Finance,F,153,18,9,1,0.878,2.84,5.9,-2.1,15.84,0,4.62,-0.518,-0.431,0,0.151,-0.032,disengaged_declining,0.472,1
JIO10773,4,Gujarat,Finance,F,122,20,15,10,0.954,3.26,8.19,0.19,14.97,3,1.74,0.823,0.314,0,0.086,0.062,stable_tenured,0.084,0
JIO10774,5,Punjab,Technology,M,41,28,9,10,0.955,4.03,5.62,-2.38,14.04,1,2.86,-0.399,0.111,0,0.101,0.053,stable_tenured,0.045,0
JIO10775,3,Rajasthan,Sales,M,17,17,13,28,0.895,3.04,4.86,-3.14,18.94,0,2.91,0.761,-0.213,0,0.044,0.065,stable_tenured,0.01,0
