employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO10338,420,0,390,-1.041,0.02,-1,0.0500709219858156,0.02,2,0.32,1,1.035,-1.01,0,0,14,0.5714285714285714,70.0,0,0,0,0,4,140,1.61,11.04,0,7.06,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.349,disengaged_declining
JIO10339,90,600,780,0.625,0.106,1,0.35333333333333333,0.106,4,0.106,0,0.948,-2.89,0,20,3,0.42857142857142855,8.0,0,0,0,0,3,8,3.34,12.66,6,3.18,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.092,new_joiner
JIO10340,1290,570,780,-0.459,-0.904,1,0.05412280701754386,0.904,1,0.163,0,0.875,-0.87,0,19,43,0.5714285714285714,56.5,0,0,0,0,4,113,2.98,12.24,2,6.17,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.605,disengaged_declining
JIO10341,960,360,480,0.478,0.487,1,0.02975609756097561,0.487,0,0.091,0,1.108,-0.99,0,12,32,0.5714285714285714,40.5,1,0,0,0,4,81,4.21,15.66,2,2.44,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.054,stable_tenured
JIO10342,900,150,540,0.398,-0.193,1,0.052714285714285714,0.193,0,0.357,0,0.916,4.05,0,5,30,0.42857142857142855,69.0,0,0,0,0,3,69,3.52,16.04,1,3.69,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.221,stable_tenured
JIO10343,990,210,780,-0.144,-0.406,-1,0.028703703703703703,0.406,1,0.25,0,1.004,-1.9,0,7,33,0.42857142857142855,53.0,1,0,0,0,3,53,4.68,12.62,0,1.55,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.095,stable_tenured
JIO10344,1050,480,630,0.66,-0.183,1,0.024090909090909093,0.183,4,0.001,0,0.837,2.3,1,16,35,0.7142857142857143,29.0,0,0,0,0,5,87,3.54,21.15,1,2.12,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.386,underpaid_active
JIO10345,60,300,90,0.25,0.327,1,0.29857142857142854,0.327,0,0.279,0,0.65,-0.61,1,10,2,1.0,1.2,0,0,0,0,7,6,3.61,15.4,3,2.09,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.508,underpaid_active
JIO10346,1110,330,870,0.066,0.314,-1,0.018692810457516338,0.314,0,0.067,1,0.797,1.93,1,11,37,0.5714285714285714,76.0,1,0,0,0,4,152,4.0,24.58,0,2.86,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.202,underpaid_active
JIO10347,870,600,1050,1.024,0.014,1,0.017788461538461538,0.014,0,0.097,0,1.23,-3.12,0,20,29,0.5714285714285714,51.5,0,0,0,0,4,103,2.62,16.08,1,1.85,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.658,disengaged_declining
JIO10348,720,690,600,0.759,-0.141,-1,0.038248175182481754,0.141,2,0.181,1,0.862,2.3,0,23,24,1.0,27.2,0,0,0,0,7,136,2.8,16.15,0,5.24,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.494,disengaged_declining
JIO10349,780,450,900,0.274,-0.252,1,0.037142857142857144,0.252,0,0.28,0,0.997,-2.66,0,15,26,0.7142857142857143,30.0,0,0,0,0,5,90,3.27,18.69,1,3.38,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.047,stable_tenured
JIO10350,750,480,420,-0.514,-0.232,1,0.06921875,0.232,3,0.407,1,1.106,2.23,0,16,25,0.5714285714285714,31.5,0,0,0,0,4,63,2.97,15.21,1,4.43,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,0.465,disengaged_declining
JIO10351,570,240,930,0.473,0.376,1,0.030491803278688525,0.376,0,0.315,0,0.999,0.47,0,8,19,0.5714285714285714,30.0,0,0,0,0,4,60,2.8,16.03,4,1.86,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.396,disengaged_declining
JIO10352,1290,450,180,-0.915,0.307,1,0.17617021276595743,0.307,1,0.38,1,1.212,-4.03,0,15,43,0.8571428571428571,11.5,0,0,0,0,6,46,2.93,18.83,1,8.28,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0.481,disengaged_declining
JIO10353,390,630,600,-0.396,-0.225,1,0.0,0.225,3,0.456,0,1.007,3.58,0,21,13,0.5714285714285714,16.0,0,0,0,0,4,32,3.81,19.0,3,0.0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10354,1050,420,180,-0.415,-0.275,1,0.027169811320754716,0.275,1,0.154,1,1.014,1.39,0,14,35,0.7142857142857143,35.0,0,0,0,0,5,105,3.51,10.64,4,2.88,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.109,stable_tenured
JIO10355,1410,270,30,-0.421,-0.186,-1,0.03008849557522124,0.186,1,0.449,1,1.033,3.65,0,9,47,0.5714285714285714,56.0,0,0,0,0,4,112,2.66,8.6,0,3.4,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1,0.559,disengaged_declining
JIO10356,330,660,570,1.034,-0.175,1,0.023809523809523808,0.175,1,0.342,0,1.047,-2.06,0,22,11,0.42857142857142855,146.0,0,0,0,0,3,146,3.0,12.75,1,3.5,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.025,stable_tenured
JIO10357,30,210,180,0.765,-0.13,1,0.11380952380952382,0.13,0,0.3,1,1.011,3.07,0,7,1,0.42857142857142855,20.0,0,0,0,0,3,20,3.87,16.48,1,2.39,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.208,stable_tenured
JIO10358,1230,270,750,-0.143,0.34,1,0.02911764705882353,0.34,1,0.113,0,0.764,5.58,1,9,41,0.8571428571428571,42.25,0,1,0,0,6,169,3.48,14.06,2,4.95,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.123,stable_tenured
JIO10359,450,570,150,0.665,-0.122,1,0.01168421052631579,0.122,1,0.025,1,1.076,-3.14,0,19,15,0.42857142857142855,94.0,0,0,0,0,3,94,2.55,20.34,1,1.11,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.52,disengaged_declining
JIO10360,1110,60,750,-0.966,0.237,1,0.013354037267080746,0.237,1,0.443,1,0.864,-0.15,0,2,37,0.5714285714285714,80.0,0,0,0,0,4,160,2.39,19.28,3,2.15,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.449,disengaged_declining
JIO10361,420,570,390,0.157,0.531,1,0.0,0.531,0,0.121,0,0.732,-1.23,1,19,14,0.42857142857142855,174.0,0,0,0,0,3,174,4.31,20.84,3,0.0,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0.39,high_performer_stuck
JIO10362,510,540,540,-0.653,-0.368,1,0.28444444444444444,0.368,1,0.215,0,1.125,1.68,0,18,17,0.42857142857142855,17.0,0,0,0,0,3,17,3.21,22.82,5,5.12,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.045,stable_tenured
JIO10363,510,540,720,-0.715,-0.697,1,0.17323529411764704,0.697,2,0.171,1,0.964,1.23,0,18,17,0.5714285714285714,16.5,0,0,0,0,4,33,2.05,12.46,1,5.89,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.723,disengaged_declining
JIO10364,1050,570,390,-0.161,-0.297,1,0.008876404494382022,0.297,4,0.304,1,1.16,2.45,0,19,35,0.7142857142857143,59.0,0,0,0,0,5,177,2.98,18.51,2,1.58,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.622,disengaged_declining
JIO10365,930,510,120,-0.171,-0.462,1,0.028046875,0.462,2,0.115,0,0.931,-2.81,0,17,31,0.7142857142857143,42.333333333333336,0,0,0,0,5,127,3.27,16.61,3,3.59,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.16,stable_tenured
JIO10366,150,540,990,-0.404,-0.418,1,0.03775862068965517,0.418,3,0.288,0,1.034,-1.47,0,18,5,0.7142857142857143,38.333333333333336,0,0,0,0,5,115,2.66,6.29,3,4.38,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.65,disengaged_declining
JIO10367,150,180,510,-0.335,-0.228,1,0.0982608695652174,0.228,2,0.467,1,0.958,0.43,0,6,5,0.42857142857142855,68.0,0,0,0,0,3,68,2.57,13.39,2,6.78,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.647,disengaged_declining
JIO10368,480,180,990,-0.693,-0.045,1,0.006710526315789474,0.045,0,0.554,0,0.864,-1.1,0,6,16,0.5714285714285714,75.5,0,0,0,0,4,151,2.91,11.27,1,1.02,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.316,disengaged_declining
JIO10369,540,660,540,0.119,-0.196,1,0.07756756756756757,0.196,1,0.549,0,1.157,-0.76,0,22,18,0.5714285714285714,18.0,0,0,0,0,4,36,3.28,24.87,2,2.87,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.028,stable_tenured
JIO10370,930,360,870,-0.325,0.33,1,0.006666666666666667,0.33,0,0.036,0,0.976,-2.28,0,12,31,0.42857142857142855,152.0,0,0,0,0,3,152,3.95,13.14,5,1.02,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10371,1260,330,720,0.404,0.24,1,0.018728323699421966,0.24,0,0.133,0,0.919,-0.26,0,11,42,0.5714285714285714,86.0,0,0,0,0,4,172,3.67,17.4,2,3.24,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.113,stable_tenured
JIO10372,240,420,420,-0.089,0.202,1,0.028645833333333332,0.202,2,0.233,0,0.853,1.19,0,14,8,0.5714285714285714,47.5,0,0,0,0,4,95,2.74,22.63,5,2.75,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0.225,disengaged_declining
JIO10373,330,570,210,-0.666,0.376,1,0.029893617021276596,0.376,1,0.438,1,0.962,0.03,0,19,11,0.5714285714285714,46.5,0,0,0,0,4,93,3.2,14.14,2,2.81,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.95,stable_tenured
JIO10374,540,360,330,0.481,0.01,1,0.05096385542168675,0.01,0,0.045,1,1.117,0.83,0,12,18,0.5714285714285714,41.0,0,0,0,0,4,82,5.0,18.7,5,4.23,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.069,stable_tenured
JIO10375,180,660,540,-0.543,-0.493,1,0.21,0.493,0,0.073,0,1.007,-1.52,0,22,6,0.5714285714285714,6.5,0,0,0,0,4,13,3.49,12.6,2,2.94,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.95,stable_tenured
JIO10376,1050,30,60,-0.059,-1.032,1,0.0743939393939394,1.032,3,0.18,0,0.872,-2.38,0,1,35,0.7142857142857143,21.666666666666668,0,0,1,1,5,65,3.17,7.8,3,4.91,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,1,0.874,stable_tenured
JIO10377,270,210,810,0.113,0.258,1,0.010625,0.258,1,0.03,0,1.032,-0.2,0,7,9,0.42857142857142855,95.0,0,0,0,0,3,95,3.63,17.36,3,1.02,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.088,stable_tenured
JIO10378,810,330,120,-0.199,0.556,1,0.10128205128205128,0.556,0,0.143,0,0.868,-4.38,0,11,27,0.42857142857142855,38.0,0,0,0,0,3,38,3.33,16.78,2,3.95,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10379,1170,180,420,-0.142,0.05,1,0.004166666666666667,0.05,0,0.085,0,1.082,-0.03,0,6,39,0.7142857142857143,43.666666666666664,0,0,0,0,5,131,3.14,19.37,2,0.55,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10380,0,90,270,-0.742,-0.537,1,0.6485714285714286,0.537,4,0.108,0,1.163,-4.96,0,3,0,0.5714285714285714,3.0,0,0,0,0,4,6,3.09,9.59,4,4.54,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0.381,new_joiner
JIO10381,0,570,900,-0.482,-0.243,1,0.24666666666666667,0.243,1,0.207,1,1.274,-0.84,0,19,0,0.5714285714285714,7.0,0,0,0,0,4,14,2.52,10.16,2,3.7,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.567,disengaged_declining
JIO10382,840,660,690,-0.663,-0.014,1,0.01971223021582734,0.014,0,0.306,0,1.047,-0.36,0,22,28,0.7142857142857143,46.0,0,0,0,0,5,138,3.47,14.4,1,2.74,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10383,1140,180,1020,-0.432,0.347,-1,0.040949367088607594,0.347,1,0.376,1,1.058,-0.46,0,6,38,0.5714285714285714,78.5,1,0,0,0,4,157,4.36,14.14,0,6.47,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.874,stable_tenured
JIO10384,120,540,330,-0.65,0.063,1,0.3330769230769231,0.063,0,0.054,1,1.079,-0.21,0,18,4,0.42857142857142855,12.0,0,0,0,0,3,12,1.87,17.49,3,4.33,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.307,disengaged_declining
JIO10385,390,60,930,0.418,0.474,1,0.0325,0.474,1,0.061,0,0.988,-3.25,0,2,13,0.42857142857142855,131.0,0,0,0,1,3,131,3.47,23.59,1,4.29,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.152,stable_tenured
JIO10386,1050,240,150,-0.866,0.073,-1,0.04324074074074074,0.073,0,0.05,1,0.975,3.53,0,8,35,0.42857142857142855,107.0,0,0,0,0,3,107,3.48,9.94,0,4.67,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.95,stable_tenured
JIO10387,810,360,60,-0.782,-0.311,-1,0.043289473684210523,0.311,0,0.063,0,1.022,-0.75,0,12,27,0.8571428571428571,18.75,0,0,0,0,6,75,3.96,23.3,0,3.29,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0,0.063,stable_tenured
JIO10388,1320,150,270,-0.263,0.333,-1,0.023770491803278688,0.333,0,0.015,1,1.116,-0.45,0,5,44,0.7142857142857143,20.0,0,0,0,0,5,60,3.77,16.35,0,1.45,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10389,1080,450,510,0.078,0.936,1,0.022596153846153846,0.936,0,0.035,0,1.171,-3.29,0,15,36,0.7142857142857143,34.333333333333336,0,0,0,0,5,103,3.13,25.0,3,2.35,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10390,0,150,210,0.474,0.639,1,0.0,0.639,3,0.023,0,0.999,-0.42,0,5,0,0.7142857142857143,22.333333333333332,0,0,0,0,5,67,4.29,14.93,5,0.0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.307,stable_tenured
JIO10391,450,540,60,0.346,0.056,1,0.21842105263157896,0.056,1,0.217,1,0.936,-1.46,0,18,15,0.7142857142857143,6.0,0,0,0,0,5,18,3.1,18.58,7,4.15,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.23,stable_tenured
JIO10392,840,690,120,0.393,0.594,1,0.017005988023952093,0.594,1,0.093,0,1.011,-1.03,0,23,28,0.8571428571428571,41.5,0,0,0,0,6,166,2.99,16.38,3,2.84,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.453,disengaged_declining
JIO10393,1350,510,150,0.383,0.314,1,0.014387096774193548,0.314,2,0.149,0,1.01,-4.03,0,17,45,0.5714285714285714,77.0,1,0,0,0,4,154,4.04,25.0,2,2.23,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10394,90,690,210,-0.034,-0.018,-1,0.009753086419753088,0.018,0,0.021,0,0.923,-1.01,0,23,3,0.5714285714285714,80.5,0,0,0,0,4,161,3.62,25.0,0,1.58,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10395,600,690,900,-0.126,0.371,1,0.07621212121212122,0.371,1,0.002,1,0.722,0.62,1,23,20,1.0,13.0,1,1,0,0,7,65,4.26,13.98,2,5.03,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,0.739,high_performer_stuck
JIO10396,1110,660,150,-0.216,-1.018,1,0.10244897959183673,1.018,5,0.089,1,0.785,-2.6,1,22,37,0.8571428571428571,12.0,0,1,0,0,6,48,3.68,8.9,3,5.02,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,1,0.423,underpaid_active
JIO10397,90,630,450,0.495,-0.191,1,0.014234234234234235,0.191,0,0.042,1,0.922,-0.9,0,21,3,0.42857142857142855,110.0,0,0,0,0,3,110,4.02,14.09,3,1.58,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.137,stable_tenured
JIO10398,210,630,1020,0.461,-0.156,1,0.030083333333333333,0.156,2,0.269,0,1.104,1.38,0,21,7,0.42857142857142855,119.0,0,0,0,0,3,119,3.41,16.47,3,3.61,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.038,stable_tenured
JIO10399,390,150,630,0.259,0.657,1,0.03710526315789473,0.657,2,0.46,0,0.93,2.01,0,5,13,0.42857142857142855,151.0,0,0,0,0,3,151,3.15,11.32,2,5.64,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.115,stable_tenured
JIO10400,60,210,240,0.388,0.13,1,0.6425,0.13,2,0.457,0,0.92,-5.44,0,7,2,0.5714285714285714,1.5,0,0,0,0,4,3,3.1,23.51,1,2.57,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.279,new_joiner
JIO10401,1170,240,150,-0.897,-0.004,1,0.02638157894736842,0.004,3,0.248,1,0.945,-0.86,0,8,39,0.5714285714285714,75.5,0,0,0,0,4,151,3.57,19.37,1,4.01,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.26,stable_tenured
JIO10402,0,540,150,0.713,0.056,1,0.03173076923076923,0.056,2,0.099,0,0.918,-0.96,0,18,0,0.42857142857142855,51.0,0,0,0,0,3,51,2.61,21.13,1,1.65,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.671,disengaged_declining
JIO10403,30,210,960,-1.088,0.48,-1,0.03680981595092025,0.48,2,0.292,1,1.01,1.06,0,7,1,0.5714285714285714,81.0,0,0,0,0,4,162,2.39,12.66,0,6.0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.677,disengaged_declining
JIO10404,60,390,570,0.175,-0.024,1,0.20545454545454545,0.024,0,0.026,1,1.146,2.67,0,13,2,0.7142857142857143,3.3333333333333335,0,0,0,0,5,10,2.41,19.27,3,2.26,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.371,new_joiner
JIO10405,210,210,30,0.271,-0.092,1,0.04441176470588235,0.092,0,0.049,0,1.067,3.24,0,7,7,0.7142857142857143,11.0,0,0,0,0,5,33,3.37,22.01,5,1.51,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO10406,1050,600,30,0.307,0.11,-1,0.03,0.11,0,0.116,0,1.002,2.49,0,20,35,0.5714285714285714,20.5,0,0,0,0,4,41,3.44,23.67,0,1.26,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.301,stable_tenured
JIO10407,90,660,900,-0.486,-0.251,1,0.1302941176470588,0.251,0,0.147,0,0.771,3.47,1,22,3,0.42857142857142855,33.0,0,1,0,0,3,33,4.0,16.04,1,4.43,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.668,high_performer_stuck
JIO10408,870,630,660,0.091,-0.514,1,0.028067226890756303,0.514,2,0.089,0,1.134,-2.52,0,21,29,0.42857142857142855,118.0,0,0,0,0,3,118,3.73,17.88,3,3.34,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.085,stable_tenured
JIO10409,120,60,150,-0.339,-0.141,1,0.16548387096774192,0.141,4,0.058,0,0.889,-3.69,0,2,4,0.5714285714285714,15.0,0,0,0,1,4,30,1.85,12.59,1,5.13,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.51,disengaged_declining
JIO10410,1200,330,690,0.759,0.03,1,0.0,0.03,0,0.168,0,1.109,-1.64,0,11,40,0.5714285714285714,80.5,0,0,0,0,4,161,3.69,19.71,3,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO10411,900,570,330,-0.721,0.256,1,0.09662790697674419,0.256,4,0.269,0,1.096,-3.52,0,19,30,0.5714285714285714,42.5,0,0,0,0,4,85,2.55,10.91,2,8.31,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.557,disengaged_declining
